Block,Blok
block,blok
Box,box
box,box
Emails,e-mails
Email,e-mail
email,e-mail
Global,Globale
global,globale
Gradient,Gradient
gradient,gradient
Headings,kopteksten
headings,kopteksten
Heading,koptekst
heading,koptekst
Header,header
header,header
Hero,Hero
hero,hero
Item,Item
item,item
Keys,Sleutels
Key,sleutel
Layouts,Lay-outs
Layout,lay-out
layout,lay-out
markvar,markvar
Merchant,verkoper
merchant,verkoper
Padding,padding
padding,padding
Radius,Radius
radius,radius
Ratings,Waarderingen
ratings,waarderingen
Rating,Waardering
rating,waardering
Review,Beoordeling
review,beoordeling
Saved,Opgeslagen
Sections,Secties
Section,Sectie
sections,secties
section,sectie
Websites,sites
websites,sites
Website,site
website,site
